random_number,exp_name,problem_type,sub_type,val,bel,instruction,congruency,content,content_num,final_response_rt,confidence_ratings,confidence_rt,experiment_status,pseudo_accuracy,real_accuracy,conf,endorse_rate,subj_id,age,gender,ah4,crt,crt3,crt4,ah4_quant,ah4_verbal,university,cog_ability,cog_style
603779,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,LightDark,25,3.98135,90,1.446985,finished,1,1,non_conflict,1,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,CompHighend,41,1.96578,86,1.589195,finished,0,0,conflict,1,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,MorningRooster,17,2.366435,75,1.22145,finished,0,0,conflict,1,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,TumorCancer,58,3.38187,80,1.42879,finished,0,0,non_conflict,1,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,SkyGrey,20,1.148065,75,1.189515,finished,1,1,non_conflict,1,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,MeganPhone,16,0.84665,75,1.812215,finished,1,1,non_conflict,1,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,DogBark,10,2.663545,80,2.107295,finished,1,1,non_conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,CompHighend,9,3.014045,94,1.82185,finished,1,1,conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,MorningRooster,49,2.364035,86,1.121725,finished,0,0,non_conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,DogBark,42,3.71377,87,1.115735,finished,1,1,non_conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,AirplaneCol,34,2.830645,99,1.540665,finished,1,0,non_conflict,1,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,WindKite,23,1.91419,74,1.243425,finished,0,0,non_conflict,1,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,HealthyTeeth,56,1.07892,76,2.821355,finished,0,1,non_conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,IntrovertExtrovert,63,1.181205,71,1.647155,finished,0,0,non_conflict,1,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,AndrewFat,3,1.6973,75,1.60912,finished,0,0,non_conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,BearFish,36,1.10011,50,2.477425,finished,0,0,conflict,1,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,ChildCry,37,2.149475,76,1.3492,finished,1,1,non_conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,ChildCry,5,1.612065,99,1.198275,finished,0,0,conflict,1,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,ChipsFrozen,39,7.182945,80,1.158815,finished,0,0,non_conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,ChildMud,38,1.663385,50,2.25887,finished,0,0,non_conflict,1,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,JohnSwim,47,2.43002,76,1.113,finished,1,1,non_conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,Racehorse,51,1.582635,61,2.16369,finished,0,0,conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,SirensEmergency,32,1.28191,70,1.993825,finished,1,1,non_conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,Racehorse,19,2.66528,75,1.656245,finished,1,1,conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,DrivingTest,43,2.331165,86,1.640675,finished,0,1,conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,SkyGrey,52,2.847705,95,1.040855,finished,1,1,non_conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,SirensEmergency,64,2.047325,70,1.038115,finished,0,1,conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,AdenBooze,1,3.798635,66,0.854965,finished,1,1,non_conflict,1,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,JohnSwim,15,3.91398,76,1.008215,finished,1,1,conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,MirrorFall,12,1.015085,80,1.64057,finished,0,0,conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,JackyHungry,46,1.43207,50,2.87116,finished,0,0,conflict,1,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,TumorCancer,26,2.29819,75,1.439025,finished,1,1,non_conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,ArriveLate,61,4.99921,50,1.388685,finished,1,1,non_conflict,1,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,AirplaneCol,2,1.014655,77,1.545745,finished,0,0,conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,DrivingTest,11,1.31667,51,1.408505,finished,1,1,conflict,1,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,AdenBooze,33,0.89663,50,1.604825,finished,1,1,conflict,1,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,MeganPhone,48,0.981875,50,1.813425,finished,0,0,conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,NickMaths,50,4.847925,75,2.673235,finished,1,0,conflict,1,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,EvidenceVictim,62,1.315275,75,2.39593,finished,1,1,conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,WindKite,55,2.6836,50,2.05517,finished,1,1,conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,ExpiredFood,28,0.96406,41,0.9399,finished,1,1,conflict,1,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,AndrewFat,35,1.8311,50,2.56631,finished,1,0,conflict,1,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,ChildMud,6,1.515215,60,1.175795,finished,1,1,non_conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,IntrovertExtrovert,31,1.29813,76,1.163895,finished,0,0,non_conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,EvidenceVictim,30,1.38117,49,1.34492,finished,1,1,conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,TreeOld,54,7.330535,81,2.63935,finished,1,1,non_conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,LightDark,57,1.7993,24,2.038815,finished,0,0,conflict,1,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,TeaSalt,21,1.06517,74,1.399665,finished,0,0,conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
603779,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,TreeOld,22,1.464735,75,2.507105,finished,1,1,non_conflict,0,Person_8,19,Female,33,0,0,0,13,20,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,ArriveLate,29,5.422,95,0.966,finished,1,1,non_conflict,0,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,HamsterFood,13,3.202,95,1.776,finished,1,1,non_conflict,1,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,WindKite,23,7.925,64,1.366,finished,1,1,conflict,0,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,ExpiredFood,28,1.334,90,1.107,finished,0,0,conflict,1,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,AdenBooze,33,1.734,85,1.278,finished,1,1,non_conflict,1,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,JohnSwim,15,1.267,75,1.698,finished,1,1,non_conflict,0,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,AirplaneCol,34,4.47,78,0.578,finished,1,1,non_conflict,0,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,AndrewFat,3,2.685,78,0.737,finished,1,1,non_conflict,1,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,ExpiredFood,60,2.986,80,1.197,finished,0,0,conflict,1,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,DogBark,42,2.085,73,0.603,finished,1,1,non_conflict,0,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,CompHighend,41,3.887,49,1.815,finished,0,0,conflict,1,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,LightDark,57,1.317,93,0.715,finished,1,0,non_conflict,1,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,ChipsFrozen,39,2.635,65,0.524,finished,1,1,conflict,0,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,SkyGrey,20,3.036,50,2.617,finished,1,1,conflict,1,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,HamsterFood,45,2.769,77,1.787,finished,1,0,non_conflict,1,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,AdenBooze,1,9.009,65,1.346,finished,0,0,conflict,1,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,DrivingTest,43,3.569,60,1.949,finished,1,1,conflict,1,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,MirrorFall,12,3.119,81,0.646,finished,0,0,conflict,0,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,JohnSwim,47,1.767,85,1.556,finished,0,0,conflict,1,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,SkyGrey,52,3.736,50,0.792,finished,1,1,non_conflict,0,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,BearFish,4,3.988,90,0.947,finished,1,1,non_conflict,1,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,MorningRooster,17,0.8,90,1.312,finished,1,1,non_conflict,1,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,NickMaths,50,2.635,87,0.757,finished,1,1,non_conflict,1,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,HealthyTeeth,56,2.135,64,3.998,finished,0,0,conflict,1,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,AndrewFat,35,2.136,55,4.307,finished,1,1,non_conflict,0,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,IntrovertExtrovert,63,3.704,68,1.084,finished,0,1,conflict,0,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,TumorCancer,58,2.418,79,1.028,finished,0,0,conflict,1,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,BrakePedal,27,1.218,100,0.899,finished,1,1,non_conflict,1,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,TumorCancer,26,1.15,85,1.614,finished,1,1,non_conflict,1,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,ChipsFrozen,7,0.984,80,2.525,finished,1,1,non_conflict,0,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,ChildMud,38,3.436,69,0.605,finished,1,1,conflict,1,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,JackyHungry,46,1.434,56,0.939,finished,0,1,conflict,0,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,TeaSalt,53,3.102,90,2.322,finished,1,1,conflict,1,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,Racehorse,19,1.518,80,0.695,finished,1,1,non_conflict,0,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,JackyHungry,14,2.502,77,0.654,finished,1,1,non_conflict,1,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,NickMaths,18,1.568,77,0.806,finished,1,1,conflict,0,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,ChildCry,5,1.3,88,0.823,finished,1,1,conflict,1,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,SirensEmergency,32,2.852,83,0.799,finished,0,0,conflict,1,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,CompHighend,9,6.723,79,1.063,finished,0,0,conflict,1,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,IntrovertExtrovert,31,2.351,81,0.803,finished,0,0,conflict,0,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,TreeOld,22,1.334,90,0.824,finished,1,1,conflict,1,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,AirplaneCol,2,2.552,74,0.488,finished,1,1,conflict,0,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,MirrorFall,44,2.835,89,0.649,finished,1,1,non_conflict,1,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,TeaSalt,21,1.001,61,1.637,finished,0,0,non_conflict,1,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,Racehorse,51,0.967,75,0.754,finished,1,1,conflict,0,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,ClockBroken,40,5.74,81,0.608,finished,0,1,conflict,0,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,MeganPhone,48,4.504,79,0.688,finished,1,1,non_conflict,0,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,HealthyTeeth,24,0.85,94,1.601,finished,1,1,non_conflict,1,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,ClockBroken,8,1.651,84,0.809,finished,1,1,non_conflict,0,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,EvidenceVictim,30,3.185,76,1.095,finished,1,1,non_conflict,0,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,EvidenceVictim,62,2.252,91,0.887,finished,1,1,conflict,1,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,MeganPhone,16,2.118,86,0.67,finished,1,1,conflict,0,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,LightDark,25,2.969,83,0.731,finished,1,1,conflict,1,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,DrivingTest,11,1.065,76,0.72,finished,0,0,conflict,0,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,ChildMud,6,1.902,90,0.654,finished,0,0,conflict,0,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,TreeOld,54,1.151,84,1.323,finished,0,1,conflict,0,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,MorningRooster,49,1.168,93,1.06,finished,1,0,non_conflict,1,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,ChildCry,37,1.685,77,0.773,finished,1,0,non_conflict,1,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,BrakePedal,59,4.07,86,0.636,finished,1,1,non_conflict,0,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,BearFish,36,0.983,83,0.814,finished,1,1,conflict,0,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,WindKite,55,1.534,64,1.71,finished,1,1,non_conflict,0,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,ArriveLate,61,1.245,88,0.639,finished,1,1,non_conflict,0,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,DogBark,10,1.15,88,0.52,finished,1,1,non_conflict,0,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
542045,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,SirensEmergency,64,0.967,29,1.398,finished,0,0,non_conflict,0,Person_9,23,Female,40,1,0,1,21,19,MQ,low_ca,low_acs
201165,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,HamsterFood,13,5.28018,100,1.40766,finished,1,1,conflict,1,Person_10,20,Male,41,7,3,4,22,19,MQ,low_ca,high_acs
201165,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,LightDark,57,6.332165,100,0.878335,finished,1,0,non_conflict,1,Person_10,20,Male,41,7,3,4,22,19,MQ,low_ca,high_acs
201165,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,NickMaths,18,14.38314,100,1.063575,finished,1,1,conflict,1,Person_10,20,Male,41,7,3,4,22,19,MQ,low_ca,high_acs
201165,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,HealthyTeeth,24,6.74859,100,1.1053,finished,1,1,non_conflict,1,Person_10,20,Male,41,7,3,4,22,19,MQ,low_ca,high_acs
201165,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,IntrovertExtrovert,31,13.84914,100,0.87308,finished,1,1,conflict,0,Person_10,20,Male,41,7,3,4,22,19,MQ,low_ca,high_acs
201165,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,AndrewFat,3,6.315455,100,1.14533,finished,1,1,conflict,0,Person_10,20,Male,41,7,3,4,22,19,MQ,low_ca,high_acs
