subject,age,gender,experiment_name,problem_type,which_part,sub_type,val,bel,instruction,conf,endorse_rate,real_accuracy,pseudo_accuracy,content,content_num,final_response_rt,confidence_ratings,confidence_rt,university,congruency
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,1,0,0,Racehorse,52,2.221,100,1.4434,Macquarie,incongruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Belief,non_conflict,1,1,1,ChildCry,21,0.8765,100,1.3106,Macquarie,congruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Logic,non_conflict,0,1,1,GlassDrop,12,1.0424,100,1.6087,Macquarie,congruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Belief,conflict,1,0,0,FishRaw,23,1.2962,95,1.3605,Macquarie,incongruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Logic,non_conflict,1,1,1,AdenBooze,33,1.3209,100,2.3673,Macquarie,congruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,1,1,1,AirplaneCol,2,1.0864,100,1.361,Macquarie,incongruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Logic,non_conflict,0,1,1,JohnSwim,31,1.1313,100,1.4172,Macquarie,congruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,0,1,1,ChildMud,38,1.3472,100,1.3858,Macquarie,congruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Belief,conflict,0,1,1,DogBark,10,1.3452,100,1.5095,Macquarie,incongruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Belief,non_conflict,1,1,1,AndrewFat,51,2.0712,100,1.9878,Macquarie,congruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Logic,non_conflict,1,0,0,HamsterFood,61,1.373,100,1.9473,Macquarie,congruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Logic,non_conflict,0,1,1,AdenBooze,17,1.1995,94,1.9653,Macquarie,congruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,0,1,1,ExpiredFood,41,6.7103,100,2.9035,Macquarie,congruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Belief,conflict,0,0,0,LightDark,64,1.5478,100,1.6237,Macquarie,incongruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Belief,non_conflict,0,1,1,AdenBooze,1,2.8895,100,1.6401,Macquarie,congruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,1,0,0,ClockBroken,40,0.4707,100,1.592,Macquarie,congruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Belief,conflict,0,1,1,ChildCry,53,1.2032,100,2.1444,Macquarie,incongruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,1,1,1,GlassDrop,44,0.9187,0,1.8145,Macquarie,incongruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Logic,conflict,0,1,0,AirplaneCol,50,1.5452,100,1.5013,Macquarie,incongruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,0,0,0,AndrewFat,19,1.1048,100,1.8228,Macquarie,incongruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Belief,non_conflict,1,0,0,AirplaneCol,18,1.449,100,1.7731,Macquarie,congruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,0,1,1,GlassDrop,28,0.3701,17,2.1608,Macquarie,incongruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Belief,non_conflict,1,1,1,ExpiredFood,57,1.1862,74,1.3692,Macquarie,congruent
1n4k5vdz79,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,1,1,1,LightDark,16,1.2938,100,1.4429,Macquarie,incongruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Belief,non_conflict,1,1,1,LightDark,16,3.6033,100,4.4383,Macquarie,congruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Belief,non_conflict,0,1,1,ExpiredFood,25,6.9165,100,1.8959,Macquarie,congruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,0,1,1,FishRaw,39,10.1953,33,2.0589,Macquarie,congruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Logic,non_conflict,1,1,1,JohnSwim,47,7.3895,100,2.1,Macquarie,congruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Logic,non_conflict,1,0,1,DogBark,26,1.1365,100,3.176,Macquarie,congruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Logic,non_conflict,0,1,1,GlassDrop,60,10.829,24,1.2458,Macquarie,congruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Logic,conflict,1,0,1,ClockBroken,56,4.2617,73,1.6425,Macquarie,incongruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,0,1,1,ClockBroken,40,5.0386,100,1.5641,Macquarie,congruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,0,0,0,GlassDrop,44,16.7906,100,2.3303,Macquarie,incongruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,1,1,1,AirplaneCol,18,12.2078,100,1.5543,Macquarie,incongruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,0,1,1,DogBark,42,9.4078,99,2.076,Macquarie,incongruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Logic,non_conflict,1,0,1,DrivingTest,59,3.4325,98,1.5783,Macquarie,congruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,0,0,0,GlassDrop,12,2.9357,23,2.4661,Macquarie,incongruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Belief,conflict,1,1,1,DogBark,10,3.9328,95,1.0792,Macquarie,incongruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Belief,conflict,1,1,1,ChildMud,54,71.8827,97,2.7309,Macquarie,incongruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Logic,non_conflict,1,1,1,ChildMud,38,12.2949,100,1.852,Macquarie,congruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Belief,non_conflict,1,1,1,HamsterFood,29,3.0117,100,4.3002,Macquarie,congruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Belief,conflict,0,1,1,JackyHungry,30,7.8066,100,8.902,Macquarie,incongruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Belief,non_conflict,0,1,1,FishRaw,55,18.9617,99,1.429,Macquarie,congruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Belief,non_conflict,1,0,0,JackyHungry,62,52.4758,8,4.4381,Macquarie,congruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Logic,non_conflict,0,1,1,DrivingTest,27,17.8706,100,1.9036,Macquarie,congruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,1,1,1,AndrewFat,3,3.9963,100,1.4583,Macquarie,incongruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Belief,non_conflict,1,1,1,AdenBooze,33,2.9473,100,2.1042,Macquarie,congruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,1,1,1,AirplaneCol,34,11.583,100,2.6069,Macquarie,incongruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Belief,conflict,1,1,1,AdenBooze,1,39.6877,100,2.046,Macquarie,incongruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Logic,non_conflict,0,1,1,ChildCry,53,20.2238,100,2.3284,Macquarie,congruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,1,0,1,ChildMud,22,4.2364,100,2.1994,Macquarie,incongruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Logic,non_conflict,1,1,1,AirplaneCol,2,12.9102,100,1.7835,Macquarie,congruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Belief,conflict,0,1,1,Racehorse,20,11.4354,100,1.816,Macquarie,incongruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Logic,non_conflict,0,1,1,ExpiredFood,9,15.6028,100,1.6469,Macquarie,congruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Belief,non_conflict,1,1,1,ClockBroken,24,4.8502,100,1.5234,Macquarie,congruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,0,1,1,DrivingTest,43,27.1609,100,1.7813,Macquarie,incongruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Logic,non_conflict,1,0,1,AndrewFat,19,1.7397,100,1.7932,Macquarie,congruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Belief,non_conflict,1,1,1,Racehorse,4,2.4537,100,1.5469,Macquarie,congruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Logic,non_conflict,0,1,1,ChildMud,6,3.0764,100,1.3967,Macquarie,congruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,1,1,1,ChildCry,37,19.7478,100,1.3654,Macquarie,incongruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Logic,non_conflict,1,1,1,JackyHungry,14,7.3591,100,1.5197,Macquarie,congruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,0,1,1,AirplaneCol,50,21.3776,99,1.6608,Macquarie,incongruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Belief,non_conflict,0,1,1,ClockBroken,8,13.2873,100,1.717,Macquarie,congruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,0,1,1,ExpiredFood,41,5.6184,100,1.8326,Macquarie,congruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,0,1,1,Racehorse,36,5.4008,100,1.2562,Macquarie,incongruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Belief,conflict,0,1,1,Racehorse,52,8.5947,100,1.6003,Macquarie,incongruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Belief,non_conflict,0,1,1,DrivingTest,11,5.0052,100,1.5208,Macquarie,congruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,1,1,1,JackyHungry,46,25.0964,99,2.1273,Macquarie,incongruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Belief,conflict,0,1,1,ChildCry,5,2.1024,100,2.0096,Macquarie,incongruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,0,1,1,FishRaw,23,4.2973,100,1.9725,Macquarie,incongruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Belief,non_conflict,0,1,1,AdenBooze,17,3.6248,100,1.3491,Macquarie,congruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Belief,conflict,0,1,1,JohnSwim,15,1.8089,100,2.391,Macquarie,incongruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,0,1,1,LightDark,48,17.2102,100,1.3304,Macquarie,congruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,1,1,1,GlassDrop,28,8.1893,99,1.2793,Macquarie,incongruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,0,1,1,DogBark,58,6.3451,100,1.6515,Macquarie,incongruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Belief,non_conflict,1,1,1,HamsterFood,45,3.5612,100,2.3949,Macquarie,congruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Logic,conflict,0,1,1,HamsterFood,13,1.9557,100,2.1434,Macquarie,incongruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Belief,non_conflict,1,1,1,HamsterFood,61,7.311,100,1.5983,Macquarie,congruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Logic,non_conflict,1,0,1,AndrewFat,51,2.5292,100,1.055,Macquarie,congruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Logic,conflict,0,1,1,FishRaw,7,4.296,100,1.2263,Macquarie,incongruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Belief,conflict,1,1,1,JohnSwim,63,2.0602,100,1.4168,Macquarie,incongruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,1,0,1,LightDark,32,18.0736,100,1.9709,Macquarie,incongruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Belief,non_conflict,1,1,1,AdenBooze,49,10.4728,100,3.388,Macquarie,congruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Logic,conflict,1,0,1,LightDark,64,16.1304,100,1.5432,Macquarie,incongruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Belief,conflict,0,1,1,ExpiredFood,57,15.0103,100,1.372,Macquarie,incongruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,0,1,1,JohnSwim,31,6.2076,100,1.4017,Macquarie,incongruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Logic,non_conflict,0,1,1,ChildCry,21,1.4685,100,3.1944,Macquarie,congruent
u0dul1u09j,19,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,1,0,0,AndrewFat,35,14.6894,32,5.047,Macquarie,incongruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Logic,non_conflict,1,0,1,ExpiredFood,57,3.321,99,2.121,Saskatchewan,congruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,1,0,0,ExpiredFood,41,5.089,86,1.326,Saskatchewan,congruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Logic,conflict,0,1,1,DrivingTest,11,12.213,87,1.564,Saskatchewan,incongruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,0,1,1,JackyHungry,30,12.592,89,2.089,Saskatchewan,incongruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,1,0,1,ExpiredFood,25,1.467,91,1.888,Saskatchewan,incongruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Belief,non_conflict,1,1,1,JackyHungry,46,15.953,39,2.943,Saskatchewan,congruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Belief,conflict,0,0,0,DogBark,58,20.17,62,2.475,Saskatchewan,incongruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Belief,non_conflict,0,1,1,ChildMud,22,8.856,76,1.857,Saskatchewan,congruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,1,0,0,AirplaneCol,34,5.64,75,1.77,Saskatchewan,congruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Belief,conflict,1,1,1,AirplaneCol,50,11.234,78,3.464,Saskatchewan,incongruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,0,1,1,AndrewFat,35,7.183,78,1.701,Saskatchewan,congruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,1,1,1,Racehorse,36,14.012,68,1.797,Saskatchewan,incongruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,1,1,1,HamsterFood,13,4.3,100,2.638,Saskatchewan,incongruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,0,1,1,ClockBroken,40,13.178,92,1.332,Saskatchewan,incongruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Belief,non_conflict,0,1,1,AndrewFat,51,13.022,71,1.649,Saskatchewan,congruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Belief,non_conflict,0,1,1,JohnSwim,31,12.442,92,1.401,Saskatchewan,congruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,1,0,0,AirplaneCol,18,13.313,92,1.505,Saskatchewan,incongruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Logic,non_conflict,0,1,1,DrivingTest,59,6.73,76,2.106,Saskatchewan,congruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Belief,non_conflict,1,1,1,GlassDrop,28,3.828,88,1.445,Saskatchewan,congruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Belief,non_conflict,1,1,1,ChildCry,53,2.474,100,2.591,Saskatchewan,congruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,0,1,1,DrivingTest,43,8.49,91,1.474,Saskatchewan,congruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Belief,non_conflict,1,1,1,ClockBroken,8,4.021,89,1.866,Saskatchewan,congruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,1,1,1,FishRaw,39,5.43,91,1.59,Saskatchewan,incongruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Belief,conflict,1,1,1,LightDark,16,9.122,84,2.326,Saskatchewan,incongruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,0,1,1,ChildMud,54,10.612,100,1.532,Saskatchewan,incongruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Logic,non_conflict,1,1,1,GlassDrop,12,3.364,94,1.396,Saskatchewan,congruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Logic,non_conflict,0,1,1,AirplaneCol,2,5.525,95,1.536,Saskatchewan,congruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,1,0,1,Racehorse,20,4.258,83,2.927,Saskatchewan,incongruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Logic,non_conflict,1,0,1,HamsterFood,29,2.698,95,1.361,Saskatchewan,congruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Logic,non_conflict,0,1,1,AndrewFat,19,5.357,78,2.406,Saskatchewan,congruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Belief,conflict,0,1,1,GlassDrop,60,8.948,82,1.532,Saskatchewan,incongruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Belief,non_conflict,1,0,0,JackyHungry,14,6.084,15,3.945,Saskatchewan,congruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Belief,conflict,1,0,0,ExpiredFood,9,3.043,75,1.769,Saskatchewan,incongruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,1,1,1,ChildCry,21,3.421,40,3.889,Saskatchewan,incongruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Logic,non_conflict,1,1,1,ChildCry,5,4.938,100,2.227,Saskatchewan,congruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Belief,non_conflict,1,1,1,JohnSwim,63,3.732,91,1.926,Saskatchewan,congruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Belief,conflict,1,0,0,DrivingTest,27,5.28,67,2.258,Saskatchewan,incongruent
z9on2avm0r,23,Female,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Belief,non_conflict,1,1,1,DogBark,10,2.502,87,1.473,Saskatchewan,congruent
